Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778062296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778062297,10,,Aggregated,0.000000,0.000000,150,150,180,190,200,200,200,200,200,200,200,24,0,150,130.43784395995317,2.788459009025246,203.80504199420102,51.25
1778062298,20,,Aggregated,0.000000,0.000000,55,63,150,150,180,200,200,200,200,200,200,58,0,51,72.62061862124467,2.555833008955233,203.80504199420102,40.827586206896555
1778062299,20,,Aggregated,0.000000,0.000000,31,56,63,140,150,190,200,200,200,200,200,81,0,31,56.49287351870616,2.555833008955233,203.80504199420102,41.148148148148145
1778062300,20,,Aggregated,29.000000,0.000000,15,38,56,63,150,180,200,200,200,200,200,105,0,15,45.74318576196674,2.390166002442129,203.80504199420102,48.21904761904762
1778062301,20,,Aggregated,27.000000,0.000000,13,24,44,56,150,160,200,200,200,200,200,131,0,13,38.508682923643846,2.390166002442129,203.80504199420102,47.587786259541986
1778062302,20,,Aggregated,26.000000,0.000000,12,16,34,51,140,150,200,200,200,200,200,155,0,12,33.983747329142304,2.390166002442129,203.80504199420102,51.012903225806454
1778062303,20,,Aggregated,26.000000,0.000000,11,15,29,38,86,150,200,200,200,200,200,176,0,11,31.11414442628302,2.390166002442129,203.80504199420102,50.11931818181818
1778062304,20,,Aggregated,25.500000,0.000000,11,14,19,32,63,150,200,200,200,200,200,198,0,11,28.871223702159536,2.390166002442129,203.80504199420102,49.898989898989896
1778062305,20,,Aggregated,25.142857,0.000000,11,13,16,24,61,150,190,200,200,200,200,225,0,11,26.628917404385803,2.390166002442129,203.80504199420102,48.68
1778062306,20,,Aggregated,24.500000,0.000000,11,14,17,23,60,150,180,200,200,200,200,253,0,11,25.439737810179953,2.2488329996122047,203.80504199420102,49.92094861660079
1778062307,20,,Aggregated,24.777778,0.000000,11,14,16,19,56,150,180,200,200,200,200,276,0,11,24.203527467129195,2.2488329996122047,203.80504199420102,48.71739130434783
1778062308,20,,Aggregated,24.800000,0.000000,11,13,16,17,51,140,160,200,200,200,200,308,0,11,22.86419385356047,2.2488329996122047,203.80504199420102,49.22727272727273
1778062309,20,,Aggregated,25.000000,0.000000,11,13,15,17,49,140,160,200,200,200,200,326,0,11,22.240967018002333,2.2488329996122047,203.80504199420102,48.68711656441718
1778062310,20,,Aggregated,24.900000,0.000000,11,13,15,17,41,86,150,200,200,200,200,352,0,11,21.205246556498672,2.2488329996122047,203.80504199420102,49.67613636363637
1778062311,20,,Aggregated,24.300000,0.000000,11,13,15,16,39,82,150,200,200,200,200,374,0,11,20.408353045090028,2.2488329996122047,203.80504199420102,50.6524064171123
1778062312,20,,Aggregated,24.700000,0.000000,10,12,14,16,38,66,150,200,200,200,200,396,0,10,19.74942508042494,2.2488329996122047,203.80504199420102,50.09848484848485
1778062313,20,,Aggregated,24.700000,0.000000,10,12,14,15,34,63,150,190,200,200,200,412,0,10,19.352495339403813,2.2488329996122047,203.80504199420102,49.810679611650485
1778062314,20,,Aggregated,24.200000,0.000000,10,12,14,15,31,63,150,190,200,200,200,439,0,10,18.718319755862467,2.2488329996122047,203.80504199420102,50.369020501138955
1778062315,20,,Aggregated,23.600000,0.000000,10,12,14,15,29,61,150,190,200,200,200,464,0,10,18.25149873877371,2.2488329996122047,203.80504199420102,50.96120689655172
1778062316,20,,Aggregated,24.300000,0.000000,10,13,14,16,31,60,150,190,200,200,200,492,0,10,18.386716040212622,2.2488329996122047,203.80504199420102,51.146341463414636
1778062317,20,,Aggregated,23.800000,0.000000,11,13,14,16,30,60,150,180,200,200,200,514,0,11,18.11714754044101,2.2488329996122047,203.80504199420102,51.60505836575876
1778062318,20,,Aggregated,23.800000,0.000000,11,13,14,16,28,59,150,180,200,200,200,535,0,11,17.882363711675264,2.2488329996122047,203.80504199420102,52.345794392523366
1778062319,20,,Aggregated,23.700000,0.000000,11,13,14,16,24,56,150,180,200,200,200,559,0,11,17.638204244687262,2.2488329996122047,203.80504199420102,52.493738819320214
1778062320,20,,Aggregated,22.600000,0.000000,11,13,14,16,24,56,150,180,200,200,200,580,0,11,17.550672001430186,2.2488329996122047,203.80504199420102,52.12241379310345
1778062321,20,,Aggregated,22.700000,0.000000,11,13,15,16,24,55,150,160,200,200,200,601,0,11,17.46466592648268,2.2488329996122047,203.80504199420102,52.008319467554074
1778062322,20,,Aggregated,22.800000,0.000000,11,13,15,17,24,51,150,160,200,200,200,623,0,11,17.281870208319052,2.2488329996122047,203.80504199420102,51.845906902086675
1778062323,20,,Aggregated,22.500000,0.000000,11,13,15,16,24,51,150,160,200,200,200,644,0,11,17.107705507453304,2.2488329996122047,203.80504199420102,50.88819875776397
1778062324,20,,Aggregated,22.800000,0.000000,11,13,15,16,24,49,150,160,200,200,200,668,0,11,16.89007724077189,2.2488329996122047,203.80504199420102,51.42964071856287
1778062325,20,,Aggregated,22.800000,0.000000,11,13,14,16,23,44,150,160,200,200,200,686,0,11,16.73886214411626,2.2488329996122047,203.80504199420102,51.0
1778062326,20,,Aggregated,22.800000,0.000000,11,13,14,16,23,42,150,150,200,200,200,702,0,11,16.576194404385603,2.2488329996122047,203.80504199420102,50.46866096866097
